time,x,y,z
90.10000000000001,-11.793577414958875,750.7407048883135,-4.999931461237134
90.2,-23.61042057372722,751.295764541575,-4.999725846827561
90.30000000000001,-35.44760415900616,751.6646309088826,-4.999383162408303
90.4,-47.30219137875007,751.8468020826313,-4.998903417374228
90.5,-59.17123469474964,751.841822523734,-4.998286624877786
90.60000000000001,-71.05177655548017,751.6492832753254,-4.997532801828657
90.7,-82.9408501329815,751.2688221648733,-4.9966419688932815
90.80000000000001,-94.83548006365727,750.7001239946215,-4.995614150494292
90.9,-106.73268319271985,749.9429207202924,-4.99444937480985
91.0,-118.62946932217399,748.9969916179796,-4.993147673772869
91.10000000000001,-130.5228419621193,747.8621634391658,-4.991709083070141
91.2,-142.40979908515084,746.5383105538034,-4.990133642141358
91.30000000000001,-154.28733388374866,745.0253550813932,-4.988421394178026
91.4,-166.15243553036657,743.3232670100127,-4.98657238612229
91.5,-178.00208994012715,741.4320643032287,-4.98458666866564
91.60000000000001,-189.83328053584034,739.3518129948549,-4.982464296247521
91.7,-201.6429890152049,737.0826272715009,-4.980205327053848
91.80000000000001,-213.42819612001145,734.6246695428613,-4.9778098230154
91.9,-225.18588240707308,731.9781504997211,-4.975277849806131
92.0,-236.9130290207939,729.1433291596176,-4.972609476841367
92.10000000000001,-248.60661846707987,726.1205129001411,-4.969804777275899
92.2,-260.263635388465,722.91005747983,-4.966863828001983
92.30000000000001,-271.8810673402133,719.5123670466393,-4.963786709647227
92.4,-283.45590556720134,715.9278941339538,-4.9605735065723895
92.5,-294.9851457814233,712.157139644117,-4.957224306869053
92.60000000000001,-306.46578893983957,708.200652819472,-4.953739202357218
92.7,-317.8948420224476,704.0590312008811,-4.950118288582788
92.80000000000001,-329.2693188103233,699.7329205737218,-4.946361664814941
92.9,-340.58624066345396,695.2230149013434,-4.942469434043418
93.0,-351.842637298149,690.530056245985,-4.938441702975689
93.10000000000001,-363.0355475638277,685.6548346771449,-4.934278582034036
93.2,-374.162020218999,680.5981881674007,-4.929980185352524
93.30000000000001,-385.2191147061975,675.3610024756935,-4.925546630773869
93.4,-396.2039019257069,669.9442110180689,-4.92097803984621
93.5,-407.1134650078428,664.3487947258973,-4.916274537819773
93.60000000000001,-417.9449000836172,658.5757818915719,-4.911436253643443
93.7,-428.6953170535416,652.6262480017241,-4.906463319961226
93.80000000000001,-439.3618403544163,646.5013155579486,-4.901355873108608
93.9,-449.9416097238658,640.2021538850807,-4.896114053108828
94.0,-460.43178096243696,633.7299789270425,-4.890738003669028
94.10000000000001,-470.8295266930487,627.0860530302926,-4.885227872176318
94.2,-481.1320371175861,620.2716847149173,-4.879583809693738
94.30000000000001,-491.33652077047503,613.2882284333708,-4.8738059709561075
94.4,-501.44020526896986,606.1370843169539,-4.867894514365801
94.5,-511.44033806001954,598.8196979100245,-4.861849601988383
94.60000000000001,-521.3341871634794,591.3375598920121,-4.85567139954818
94.7,-531.1190419114625,583.6922057872863,-4.849360076423734
94.80000000000001,-540.7922136836654,575.885215662914,-4.842915805643155
94.9,-550.3510366384227,567.9182138143879,-4.836338763879384
95.0,-559.7928684393493,559.792868439351,-4.829629131445341
95.10000000000001,-569.1150909773278,551.5108912994085,-4.822787092288989
95.2,-578.3151110876532,543.074037370093,-4.815812833988291
95.30000000000001,-587.3903612621807,534.48410447901,-4.808706547746056
95.4,-596.3383003562153,525.7429329323032,-4.801468428384715
95.5,-605.156414290024,516.8524051294384,-4.794098674340966
95.60000000000001,-613.8422167447129,507.81444516645524,-4.7865974876603365
95.7,-622.3932498523174,498.6310184277256,-4.77896507399165
95.80000000000001,-630.807084879927,489.3041311662921,-4.771201642581383
95.9,-639.0813229076001,479.83583007293544,-4.763307406267931
96.0,-647.2135954999577,470.22820183397886,-4.755282581475768
96.10000000000001,-655.2015653712064,460.4833726779921,-4.747127388209519
96.2,-663.04292704344,450.6035079114585,-4.7388420500479285
96.30000000000001,-670.7354074980378,440.5908114434996,-4.730426794137727
96.4,-678.2767668199517,430.4475252997946,-4.721881851187405
96.5,-685.6647988347491,420.17592912574236,-4.713207455460892
96.60000000000001,-692.8973317381749,409.7783396790485,-4.704403844771127
96.7,-699.9722287181097,399.25711031178076,-4.695471260473545
96.80000000000001,-706.8873885687169,388.61463044205004,-4.686409947459458
96.9,-713.6407462966198,377.85332501541336,-4.677220154149337
97.0,-720.2302737189308,366.97565395613344,-4.66790213248601
97.10000000000001,-726.6539800529646,355.98411160841187,-4.658456137927743
97.2,-732.9099124974758,344.88122616770875,-4.648882429441256
97.30000000000001,-738.9961568052405,333.66955910230837,-4.6391812694946
97.4,-744.910837846832,322.35170456522906,-4.629352924049974
97.5,-750.6521201654202,310.9302887966362,-4.619397662556435
97.60000000000001,-756.2182085224445,299.4079695168716,-4.609315757942502
97.7,-761.6073484339838,287.7874353102781,-4.599107486608688
97.80000000000001,-766.8178266976942,276.07140499991146,-4.588773128419904
97.9,-771.8479719101391,264.2626270133233,-4.578312966697806
98.0,-776.6961549743753,252.36387873954087,-4.567727288213005
98.10000000000001,-781.3607895976354,240.37796587740698,-4.557016383177226
98.2,-785.8403327789649,228.30772177543656,-4.546180545235343
98.30000000000001,-790.1332852866797,216.1560067633013,-4.535220071457324
98.4,-794.2381921254778,203.9257074751803,-4.524135262330096
98.5,-798.1536429930924,191.61973616505722,-4.512926421749304
98.60000000000001,-801.8782727263376,179.24103001415864,-4.501593857010967
98.7,-805.4107617364024,166.7925504307318,-4.490137878803078
98.80000000000001,-808.7498364332874,154.27728234224483,-4.478558801197064
98.9,-811.8942696392262,141.69823348028046,-4.466856941639187
99.0,-814.8428809909884,129.0584336581917,-4.45503262094184
99.10000000000001,-817.594537330924,116.36093404178612,-4.443086163274743
99.2,-820.148153086635,103.60880641315809,-4.4310178961560736
99.30000000000001,-822.5026906391614,90.80514242783923,-4.418828150443465
99.4,-824.6571606795513,77.95305286550276,-4.406517260324961
99.5,-826.6106225537188,65.0556668743375,-4.394085563309827
99.60000000000001,-828.3621845954656,52.11613120932885,-4.381533400219319
99.7,-829.9110044475699,39.1376094645958,-4.368861115177328
99.80000000000001,-831.2562893708335,26.123281299975584,-4.356069055600945
99.9,-832.3972965409824,13.076341662090408,-4.343157572190955
100.0,-833.3333333333334,5.102694996447306e-13,-4.330127018922193
100.10000000000001,-834.0637575951187,-13.102520524277237,-4.316977753033859
100.2,-834.5879779053859,-26.22798383023795,-4.3037101350197196
100.30000000000001,-834.90545382238,-39.37314171814449,-4.290324528618223
100.4,-835.0156961183206,-52.53473467285804,-4.276821300802532
100.5,-834.9182670014947,-65.70949267207,-4.26320082177046
100.60000000000001,-834.6127803255821,-78.89413599868837,-4.249463464934317
100.7,-834.0989017861384,-92.08537605723521,-4.235609606910687
100.80000000000001,-833.3763491041615,-105.27991619401597,-4.221639627510075
100.9,-832.4448921966722,-118.47445252085181,-4.207553909726531
101.0,-831.3043533342408,-131.66567474219454,-4.193352839727122
101.10000000000001,-829.9546072853972,-144.85026698540196,-4.179036806841348
101.2,-828.3955814478608,-158.0249086339612,-4.164606203550496
101.30000000000001,-826.6272559665406,-171.1862751634567,-4.150061425476837
101.4,-824.6496638382413,-184.33103898007988,-4.1354028713728095
101.5,-822.4628910030351,-197.45587026145245,-4.120630943110079
101.60000000000001,-820.0670764222408,-210.5574377995783,-4.1057460456685195
101.7,-817.4624121429838,-223.63240984565397,-4.090748587125118
101.80000000000001,-814.6491433492735,-236.67745495661248,-4.07563897864277
101.9,-811.627568399582,-249.6892428430984,-4.060417634459031
102.0,-808.3980388508811,-262.66444521870335,-4.045084971874738
102.10000000000001,-804.9609594691027,-275.5997366502604,-4.029641411242578
102.2,-801.3167882260155,-288.49179540890583,-4.014087375955572
102.30000000000001,-797.4660362824609,-301.33730432181954,-3.9984232924354535
102.4,-793.4092679579743,-314.1329516242592,-3.9826495901209835
102.5,-789.1471006867247,-326.87543181184594,-3.9667667014561756
102.60000000000001,-784.6802049598032,-339.5614464927393,-3.9507750618784505
102.7,-780.0093042538354,-352.1877052395387,-3.9346751098066863
102.80000000000001,-775.13517494589,-364.75092644074596,-3.9184672866291965
102.9,-770.0586462147274,-377.2478381514482,-3.9021520366916502
103.0,-764.7805999283496,-389.67517894310976,-3.8857298072848567
103.10000000000001,-759.3019705178694,-402.0296987522088,-3.869201048632529
103.2,-753.6237448377227,-414.3081597274752,-3.852566213878945
103.30000000000001,-747.7469620122093,-426.5073370755649,-3.835825759076495
103.4,-741.672713268399,-438.6240199049019,-3.818980143173209
103.5,-735.4021417554051,-450.6550120675051,-3.802029828000157
103.60000000000001,-728.9364423500731,-462.59713299853354,-3.7849752782587824
103.7,-722.2768614490799,-474.4472185533858,-3.7678169615081907
103.80000000000001,-715.4246967474954,-486.20212184209396,-3.750555348152294
103.9,-708.3812970038335,-497.85871406080435,-3.733190911426955
104.0,-701.1480617916214,-509.4138853201429,-3.71572412738697
104.10000000000001,-693.726441237551,-520.8645454702045,-3.6981554748930483
104.2,-686.1179357462239,-532.207624922002,-3.6804854355986727
104.30000000000001,-678.324095711564,-543.4400754651183,-3.6627144939368925
104.4,-670.3465212149372,-554.5588710813594,-3.644843137107058
104.5,-662.1868617100271,-565.5610087542016,-3.6268718550614363
104.60000000000001,-653.8468156945503,-576.4435092737837,-3.6088011404918103
104.7,-645.3281303688361,-587.2034180372782,-3.5906314888159447
104.80000000000001,-636.6326012813647,-597.8378058443895,-3.5723633981640153
104.9,-627.7620719613212,-608.3437696877812,-3.5539973693649616
105.0,-618.718433538229,-618.7184335382292,-3.5355339059327386
105.10000000000001,-609.503624348768,-628.9589491242601,-3.5169735140525216
105.2,-600.1196295308159,-639.0624967061052,-3.498316702566827
105.30000000000001,-590.5684806048267,-649.0262858437296,-3.479563982961569
105.4,-580.8522550426077,-658.8475561587536,-3.460715869352033
105.5,-570.9730758236193,-668.5235780900275,-3.44177287846877
105.60000000000001,-560.933110978846,-678.0516536426954,-3.422735529643445
105.7,-550.7345731223679,-687.4291171305114,-3.4036043447945916
105.80000000000001,-540.3797189707079,-696.6533359112335,-3.384379848413301
105.9,-529.8708488500926,-705.7217111148576,-3.365062567548865
106.0,-519.2103061916863,-714.6316783645356,-3.3456530317942907
106.10000000000001,-508.4004770149308,-723.3807084899593,-3.3261517732718016
106.2,-497.44378939913616,-731.9663082329869,-3.3065593266182614
106.30000000000001,-486.3427129433425,-740.3860209453945,-3.286876228970479
106.4,-475.0997582147098,-748.6374272784539,-3.2671030199505284
106.5,-463.71747618540616,-756.7181458642559,-3.247240241650917
106.60000000000001,-452.19845765824465,-764.6258339885044,-3.22728843861975
106.7,-440.5453326811493,-772.3581882546249,-3.2072481578457874
106.80000000000001,-428.76076995052637,-779.9129452390389,-3.1871199487434483
106.9,-416.8474762037932,-787.2878821373449,-3.1669043631377516
107.0,-404.8081956010943,-794.4808174012956,-3.146601955249189
107.10000000000001,-392.6457090964049,-801.4896113663493,-3.1262132816785257
107.2,-380.3628337981315,-808.3121668696441,-3.1057389013915495
107.30000000000001,-367.96242231940073,-814.9464298581944,-3.085179375703742
107.4,-355.4473621181302,-821.3903899871624,-3.0645352682648825
107.5,-342.8205748270605,-827.6420812080273,-3.043807145043605
107.60000000000001,-330.0850155739282,-833.6995823464655,-3.0229955743118735
107.7,-317.2436722918829,-839.5610176698062,-3.0021011266294204
107.80000000000001,-304.29956502035236,-845.2245574438797,-2.981124374828081
107.9,-291.2557451965039,-850.6884184791007,-2.9600658939960973
108.0,-278.11529493745326,-855.950864665638,-2.938926261462367
108.10000000000001,-264.8813263134337,-861.0102074974958,-2.9177060567805864
108.2,-251.55698061203756,-865.8648065853773,-2.896405861713394
108.30000000000001,-238.14542759374754,-870.5130701581633,-2.8750262602163907
108.4,-224.64986473891665,-874.9534555528642,-2.853567838422161
108.5,-211.07351648638132,-879.1844696928991,-2.832031184624168
108.60000000000001,-197.4196334638705,-883.2046695545665,-2.810416889260651
108.7,-183.69149171043966,-887.0126626215498,-2.78872554489845
108.80000000000001,-169.89239189105507,-890.6071073273448,-2.7669577462167174
108.9,-156.0256585035647,-893.9867134854574,-2.7451140899906568
109.0,-142.0946390782095,-897.1502427072502,-2.723195175075139
109.10000000000001,-128.10270336991798,-900.0965088073038,-2.7012016023882763
109.2,-114.05324254351844,-902.8243781961746,-2.679133974894982
109.30000000000001,-99.94966835209459,-905.3327702604262,-2.6569928975904107
109.4,-85.79541230871234,-907.620657729808,-2.634778977483385
109.5,-71.59392485165792,-909.6870670314794,-2.6124928235797436
109.60000000000001,-57.348674503438225,-911.531078631155,-2.5901350468656514
109.7,-43.063147023732846,-913.1518273610675,-2.5677062602908522
109.80000000000001,-28.740844556484596,-914.5485027346446,-2.545207078751856
109.9,-14.385284771408823,-915.7203492477876,-2.5226381190750935
110.0,-2.2457531973536865e-12,-916.6666666666666,-2.4999999999999982
110.10000000000001,14.411463633597215,-917.3868103019237,-2.4772933421620373
110.2,28.845547086747032,-917.8801912691969,-2.4545187680757055
110.30000000000001,43.29867927728309,-918.1462767358773,-2.4316769021174514
110.4,57.76727796696899,-918.1845901540098,-2.4087683705085765
110.5,72.2477506493887,-917.9947114792554,-2.3857938012980435
110.60000000000001,86.73649544189952,-917.5762773758386,-2.362753824345269
110.7,101.22990198148888,-916.9289814074033,-2.3396490713028677
110.80000000000001,115.72435232437462,-916.0525742137013,-2.3164801755993065
110.9,130.21622184898374,-914.9468636730519,-2.2932477724215743
111.0,144.70188016221212,-913.6117150505027,-2.2699524986977346
111.10000000000001,159.17769200868597,-912.0470511316283,-2.2465949930794817
111.2,173.6400181827715,-910.2528523419181,-2.2231758959246415
111.30000000000001,188.0852164431661,-908.2291568516878,-2.199695849279573
111.4,202.5096424297886,-905.9760606664709,-2.1761554968616363
111.5,216.90965058277777,-903.4937177028415,-2.152555484041476
111.60000000000001,231.28159506331465,-900.782339849627,-2.128896457825361
111.7,245.62183067610172,-897.8421970144669,-2.1051790668374544
111.80000000000001,259.92671379321644,-894.6736171556851,-2.0814039613020068
111.9,274.1926032791221,-891.2769862994433,-2.0575717930255424
112.0,288.415861416617,-887.6527485421435,-2.0336832153790008
112.10000000000001,302.592854833438,-883.8014060380654,-2.009738883279798
112.2,316.71995542934826,-879.7235189722005,-1.9857394531739017
112.30000000000001,330.793541303423,-875.4197055182836,-1.9616855830178075
112.4,344.80999768131727,-870.8906417819946,-1.9375779322605164
112.5,358.76571784227144,-866.1370617293314,-1.913417161825452
112.60000000000001,372.6571040456363,-861.1597571001355,-1.889203934092332
112.7,386.4805684566325,-855.9595773067886,-1.8649389128790426
112.80000000000001,400.23253407117016,-850.5374293180575,-1.8406227634233894
112.9,413.90943563943966,-844.8942775281128,-1.8162561523648926
113.0,427.50772058807337,-839.031143610713,-1.7918397477265038
113.10000000000001,441.0238499405913,-832.9491063585932,-1.7673742188962853
113.2,454.45429923595,-826.6493015080455,-1.7428602366090775
113.30000000000001,467.7955594449307,-820.1329215487261,-1.718298472928079
113.4,481.04413788410085,-813.401215518727,-1.693689601226457
113.5,494.19655912716587,-806.4554887849135,-1.6690342961688565
113.60000000000001,507.24936591345136,-799.2971028085736,-1.6443332336929153
113.7,520.1991200532289,-791.9274748964367,-1.619587090990748
113.80000000000001,533.042403329773,-784.3480779370414,-1.5947965464903477
113.9,545.7758183977455,-776.5604401225846,-1.5699622798370285
114.0,558.3959896778476,-768.5661446562015,-1.5450849718747384
114.10000000000001,570.8995642473628,-760.3668294448075,-1.52016530462745
114.2,583.2832127264153,-751.9641867775324,-1.4952039612804333
114.30000000000001,595.5436301597591,-743.3599629897592,-1.470201626161517
114.4,607.6775368937515,-734.5559581129187,-1.4451589847223567
114.5,619.6816794483847,-725.5540255100286,-1.4200767235196177
114.60000000000001,631.5528313840892,-716.3560714970876,-1.3949555301961438
114.7,643.2877941630912,-706.964054950388,-1.3697960934621616
114.80000000000001,654.8833980051124,-697.3799868998169,-1.3445991030763251
114.9,666.3365027371418,-687.6059301082526,-1.3193652498268627
115.0,677.643998637107,-677.6439986371092,-1.2940952255126035
115.10000000000001,688.8028072711915,-667.4963573981287,-1.2687897229240295
115.2,699.8098823245551,-657.1652216915411,-1.2434494358242767
115.30000000000001,710.6622104252815,-646.6528567306401,-1.2180750589301084
115.4,721.3568119612906,-635.9615771529133,-1.1926672878929017
115.5,731.8907418900291,-625.0937465178026,-1.1672268192795259
115.60000000000001,742.2610905406768,-614.051776791238,-1.1417543505532792
115.7,752.4649844087066,-602.8381278170089,-1.1162505800547589
115.80000000000001,762.4995869425421,-591.4553067751214,-1.090716206982712
115.9,772.3620993221163,-579.9058676272482,-1.0651519313748838
116.0,782.0497612291155,-568.1924105493912,-1.039558454088795
116.10000000000001,791.5598516087102,-556.3175813518719,-1.0139364767825623
116.2,800.8896894225345,-544.2840708868125,-0.9882867018956322
116.30000000000001,810.0366343927495,-532.094614443188,-0.9626098326295358
116.4,818.998087736956,-519.7519911296248,-0.9369065729286234
116.5,827.7714928937644,-507.2590232450673,-0.9111776274607392
116.60000000000001,836.3543362388322,-494.6185756374437,-0.8854237015979112
116.7,844.7441477911416,-481.8335550505152,-0.8596455013970484
116.80000000000001,852.93850190936,-468.9069094590041,-0.8338437335805093
116.9,860.9350179780686,-455.84162739217584,-0.8080191055168052
117.0,868.7313610836587,-442.640737246058,-0.7821723252011554
117.10000000000001,876.3252426797346,-429.3073065843964,-0.7563041012360945
117.2,883.7144212418117,-415.84444142855585,-0.7304151428120581
117.30000000000001,890.8967029111489,-402.2552855364916,-0.7045061596879105
117.4,897.8699421274948,-388.5430196710272,-0.6785778621715208
117.5,904.6320422506338,-374.7108608574864,-0.6526309611002584
117.60000000000001,911.180956170487,-360.76206163098317,-0.626666167821519
117.7,917.5146869056277,-346.69990927348925,-0.6006841941732348
117.80000000000001,923.6312881900657,-332.5277250407916,-0.574685752464334
117.9,929.5288650480634,-318.24886337968155,-0.5486715554552288
118.0,935.2055743569001,-303.86671113536727,-0.5226423163382671
118.10000000000001,940.6596253973572,-289.3846867494574,-0.496598748718192
118.2,945.8892803917887,-274.80623944864163,-0.4705415665925702
118.30000000000001,950.8928550296461,-260.1348484241969,-0.4444714843322078
118.4,955.6687189802497,-245.37402200265606,-0.41838921666157924
118.5,960.215296392706,-230.52729680770514,-0.3922954786392281
118.60000000000001,964.5310663827951,-215.59823691358412,-0.36619098563815905
118.7,968.6145635066965,-200.5904329901507,-0.3400764533262386
118.80000000000001,972.464378221402,-185.50750143986707,-0.31395259764656186
118.9,976.0791573316887,-170.35308352684717,-0.2878201347978375
119.0,979.4576044235114,-155.13084449823054,-0.26167978121472185
119.10000000000001,982.5984802836832,-139.8444726980516,-0.2355322535482132
119.2,985.5006033057148,-124.49767867387557,-0.20937826864599965
119.30000000000001,988.1628498816914,-109.09419427634674,-0.18321854353277567
119.4,990.5841547800644,-93.6377717519237,-0.15705379539063735
119.5,992.7635115092398,-78.1321828289801,-0.13088474153936772
119.60000000000001,994.699972666844,-62.58121779754937,-0.10471209941678396
119.7,996.3926502745651,-46.98868458286814,-0.07853658655910416
119.80000000000001,997.8407160984555,-31.35840781299686,-0.05235892058122693
119.9,999.0434019545926,-15.694227880725474,-0.026179819157097495
120.0,1000.0,-7.347880794884119e-13,-5.665538897647979e-15
